標題,連結,來源,時間
凱米風雨加劇 民眾敲碗期待明天續放颱風假,https://news.google.com/read/CBMiUEFVX3lxTE9iWGJ6TUVPOGNWWTMybF9sTmZRUFUzNlBEVDhiOFU1ZEdWaUxsNFZKNVh3TEwwcHZ6ei1JMi12UEdzMFV5VGFGR1ktcVJxMi1D0gFYQVVfeXFMTW5BR281eXRxYkZzcm9YT0xROGxiWjQ0VDdKU3pMVkQ2SzRvNEtmalBkQTlNLTQ2bmlZbktqYVhOYzN4U2pLdGlxQVFLYzI0OXVPeGVxNzJOdQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
嘉義人去哪了？凱米颱風狂襲全台 「這些地方」竟塞滿人,https://news.google.com/read/CBMiUEFVX3lxTE5uRXdzOWNQVzFPM091cU1uaWhkYnNZUkNBWlcwRk03YWdlRS10djd3a0ZGUVlPdzFsZElweGpWWnJLMnczVl9keW8wcS1Pcjcy0gFYQVVfeXFMUHJGVnpONHctMXVoMnBfcDNuZnJTQkc3YU14Z1Q4eklpdmlRczZaT0kwRi0xaVV4UEc0eGhGYXR4VzhjS1VycnM0N0VMcXdla192MmFGQ3hHaQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
已達停止上班上課基準！強烈颱風凱米來襲 苗栗縣明天停班停課,https://news.google.com/read/CBMiUEFVX3lxTE92VjNjYzhBeFB0LV9oUlVndWJHZUppOHA3dVpFY3VVMkc1ZUdWNnFjQnlpQWc3MTlXcVNFYUt5S1Y4anBNSDhWanl0VUYweTdu0gFYQVVfeXFMTmVpc3N1V3ZqTlhSZjB1VVlWQ2FUM2V0TFlRVFJUSFlVVUJVYnRyV2x5MTZlekN3YWxLWjQ1ZWk2Y1ZabGFoUllkOHJFSnRhejVxbWkyZEI0eg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
凱米來勢洶洶 桃園明天再放颱風假,https://news.google.com/read/CBMiUEFVX3lxTFBsODdVbHRCQ2RfUDQ4OFRYQzYzMldsdkd4ak5wSVZITlVGdHFqVGZhbFRlX19ReEVoTDluSjdLV3ZmZUplVThWMGRWcXBWcU9w0gFYQVVfeXFMT1Y2TC1lYWdlRzVMODB0M2JYRlRtSGptUW0wdnN1V0RvTUktcXpnakJLRnFTQ1l2bVBmczR5V3VYX2lZMVNqblBuUVh1dklQc0xodGxJU3ZmRA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
苗栗跨2大平台放颱風假機會高 鍾東錦：明天可能還會放,https://news.google.com/read/CBMiUEFVX3lxTE1EVFRaRldneFRRVUhMZ2pCTzBhVWRhM2pHRXp2YktpMWdvM0prMFM5MEc3Y3ZoQTlMRnhlVlFOXzI4REtVMVRNdHBJb2p5eC1R0gFYQVVfeXFMT3NjcTBKb1ppZHRMOFMyRjd4NXg1TEtkN1pEa051aGRMMlY1ZzRQQ0FKUUw2QXNTMERCRHN2T21YaC1pWkxUXzNMT2szRWZzQXp2R0tESllMOQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
2天颱風假結束！ 新北市明正常上班上課,https://news.google.com/read/CBMiUEFVX3lxTE9kNnc5V2ZfdGtSb0dOZTNJd0c4N2dUSFYwaTZsc1Q5c3hESUl6QmhtT3dObDRJVE02emJMN285WmlVR3lObnVaX2FrMF91N1Np0gFYQVVfeXFMT3N2aFdTUnl2UW50VThFNDZoQ2JzblBQa2U3dEQzbjkwR2FBUm5uLWc5aXdQN1A2UURIeXR4ZnUxQnZNZlMzWmFvM0QxUlV0aXRveW1TUUk3TQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
凱米颱風襲台南部淹水 李孟諺：同樣的雨下在雙北也會淹,https://news.google.com/read/CBMiUEFVX3lxTE9PQVYtbFd1Q002U2pWSElBTVU4VlVUZFoxWms0Q19ORVFybE1SZ1FPbFlYQ09ZMV9mWm5yMUdPejlINGw5cUZKWG9DeDVVNjFQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
再放第3天颱風假？氣象署最新風雨預測出爐 這些縣市都有可能,https://news.google.com/read/CBMiUEFVX3lxTE14amF5TEJYR2FsTnFFbFY1eXZfOTdWSnUwaEhQcTZQQTlmaXdFUHZiaGpnT2hReTg5T1VuLTJDRDQ5RFNoSlhIMVZmdi1tMkl60gFYQVVfeXFMTkwzeWVNVjJNbWR0RWRfR0tweFZPTDRGMlNBdGI3Zkh5b3N2b0lDTDRnbDVndF80dDd0djY3UG5VQURDRF96V1dJTEk2aHUtUkRLV2R5OVFLbQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
再放一天颱風假！強颱凱米來襲 新竹縣25日全縣停班停課,https://news.google.com/read/CBMiUEFVX3lxTFBySWY4azduS3NBM3lnNWtUcm5tN1U5MGR0SjlQQUV6VFpBYWpuaXYtdTVpcTlTdkF1dWYtY3hRWC1mSGdCSnpjSDh2M2w1Ni1w0gFYQVVfeXFMTkstNmJvWjB3ZTJVNGZHUXRYODBDS3k2TTh4cVlhS2h1VWJQRkxqYk1iTUlkRjRJVGpNN2thOElSVFBENm51S0I5VzdFTnhtY1NOaThLV2xhaA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
不斷更新／颱風假再放一天！強颱凱米來襲，全台25日停班停課情形一覽－中央社,https://news.google.com/read/CBMiYkFVX3lxTE1DdGxxWG1IeWdwQ1dja2hlaVYtOVdmM2tUU3BmNnVqZDlzR2J4dHYyQzdPSV9JMFVUUVZMUDloVFZHWWRGZGE1aE5rRnFGQmhReEZtYmM4YkxDR0FjVWZGTERR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業周刊,7月25日
連放3天颱風假落空 台南市宣布26日正常上班上課,https://news.google.com/read/CBMiUEFVX3lxTFAzUlVJd05qYUh4MmJQTDhvNXlDTGFlM1ZrWnV3OGFma1Brczdfd0IwaVYtSm53YVZnOTNJTGRrckYxck03clJ4WUVBdHZYaC1K0gFYQVVfeXFMTmllVkJOa2h3RGZnbExXV3RzSmNvN0NNcS1zT0l6dDd2dldGbHZSOExlMkFaQ0RFNm9VMU5EZTNrQVlNLXJZSjdDaGFkQzlfSW5UblFhSk9rWA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
連續9天放颱風假！ 花蓮秀林鄉大天祥地區、和平村8月1日停班停課,https://news.google.com/read/CBMikgNBVV95cUxOcU9XS25Ubms0ZGxxbXFhWXFxYXctLVNkZjJDejZYRWxjQ3ZoVlpxSm16M0lpZ0pKeVkycUhOWVlRMzZlRUhGOXV0TWNabS1SSWkweWlfZTZoaWRZUmFycDRJa21hUW5mSUpLSGdGaGkyeWE1M3pqc3p0SnpGUndlbHIyX0dlX3lZMnZvbUp3U0dqWWVBQW54TFpKMnJwbmlUaDJkd1NzQmRJVU5FM25HQVEydk9OYzNrTF9lSlNDRnZDRWZGRFpvZDZyVjZVR1FTTVlfb3ZJRENPUWZuX3dhd1hyd3JzN3pDVkdpYWJ6aDZrRDlOYVlfYWV2Mi1zT0UzS0dWc2FaR19td01JR2ZYTUJoS1NScWFUb2JyX29ZNGJYMjA2djRGX3pNMVlhdHRKYlBUcW51NXBuUUhfMHlNa2o5LVRTdFduRThOdmFqT2F5V053NlhvYk14MmV1NHVyVFNCOFc5U1ZZbmtBLUNVNGlyWFgtaGpiaU9ueEdxTGJQd1I2ajR1bjZzWFNIRHpLd3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,6 天前
持續高溫！明天立秋慎防午後雷陣雨 下周觀察颱風生成,https://news.google.com/read/CBMiUEFVX3lxTFB3Y2xCVDhDUzVGZmdYbDJtLXVjN1A1bWxtcVNqYXUxb1hhbWdpd0h0VVZEWUI4RnNPa1BfcENSdzQ0YUFjY1c4dlpmbGlfWkdr0gFWQVVfeXFMUGQ0c3RsbllPNjk4SmVWZEpyTWpPU291MGo3V2dVWnY4dXRXeFhjMUszX0txVjVBUjhic2M0cVZZVHhIMDh5TXI0dWNzSS1tTEFpaEJ6UFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,23 小時前
颱風凱米最快晚間增強為中颱可能登陸北台灣| 生活,https://news.google.com/read/CBMiX0FVX3lxTE1FdU9UYUtCYU9KajZWSk96dDFTWENCcVR2Q1VMYlFvSUY5SXQ3TlU4aDBsaWFybWY4Y21JbnI4c2NhZml1Rm1qbjdNSlBXcFdkWWJKQUlqX2QyazEzNnFJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月22日
週末不排除2颱風生成逢年度大潮沿海防淹水| 生活,https://news.google.com/read/CBMiX0FVX3lxTE9JcE5CV0t3Y2h1OV9mQWJiUTBUVjZpRjk4QkMtQzJDRFNzVHZlQU9tT3o1ZGRUZFQwMnRXT0Y0M3RfZ3JjTEp1S2ZCVjhsVnQyQTBxMHlQRkstVEp6T3BN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月18日
訊息專區-最新消息-凱米颱風強風豪雨路線多處受創，阿里山林鐵本線持續停駛至8月底,https://news.google.com/read/CBMiVkFVX3lxTE1lZmpJb25kRkJUZnhFS3RiTlVrY2ROR3lrMjB5VlRWSkRtcDhyWWVzeU92ZGpvODl0SU5YSEVTOFh0dHJxNVI1MG9KTGRiMDZYOFdjUzRR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,阿里山林業鐵路及文化資產管理處,7月27日
外界質疑我國颱風假發布流程 政院回應了,https://news.google.com/read/CBMiU0FVX3lxTFBqTm1HUDJYUGw2aXdQTXVXNjFMdU5qbE9sSjNkNHVrRFNnVno2YTgwUjcyMk1WR3ppU2NIYkZrdktXd2RvZUxXcXhSUDFsckNuR1kw0gFYQVVfeXFMTzB3UGtLWjFSNlNYQ2ladlZEcnJmNnloSlFTOThSTGctcHdsd1hTZjV3d1lnRkdHRzE1c2VoanhxbTNyVTY1azZZOHBQYlZYVVNReFB1allrMg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
放颱風假就發100份雞排！新竹男說到做到 領取時間、地點曝光,https://news.google.com/read/CBMiU0FVX3lxTE1qaV9SSEtFMVhBcFM0NHJ3amVpZnhaUjZyTmYxdnQyNFpud1Z2LWQzTHludzU1M0RDSElJZkcxVjRXNHg3LVJCWm9MMHF4UnZiZUdj0gFYQVVfeXFMUFpBRlFERXM1UWFCMmR5dVhGbEptcTU2djltbGpGMndlWElrbW5Jelk1dDdPMWZLQlZmQ0hmU0tqaFowb3dLZWVsNXJxcF90TVJ4akNfd0YxOQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
凱米升級強烈颱風！ 專家：關注是否滯留、打轉 恐影響更久,https://news.google.com/read/CBMiUEFVX3lxTFBfX0hvdjJsbV95NFoyT2lyX3d6clA1OENjdDVxWk0zenRRQnFneFlWYTZSR09WendQV1NyWUZSVkZ6Zlh3Sm54ZjBQRzIyTElR0gFYQVVfeXFMTmtOejJOR2Jla25ndkVmUWZNSzRGUmtEajk5bUp4TThnYWN0WG9DUDRTRU9Fak1PYXRVNFZ3TFZvZFptOHdvTWtHUFM5YWJmQmpIVExoWmRlYQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
颱風假企業應給薪調查：9成6勞工、6成3企業贊成- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE9KdE5rNVpJYXNMSlRTTUNRZWRZS1FiaUh0VXhRQnU4bmxOcmU4Vjd1dFFJWHpvQmxPLV9pT2VSSnRiSlBEZDhaNEtIYTZWd1BPQWpicndR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月12日
好讀周報／半小時變平地！5級颶風橫掃加勒比海島嶼 暖化如何影響極端氣候,https://news.google.com/read/CBMiUEFVX3lxTE9IemE5bE1ZbnRKVEFVbC1qeUoxZlZWa0dVbHdSbTlxcTJ3VmZfQzkwbUQwMVlKem5iRThZZjNmbU05R2tDeXBEUlNuMGVLYzdT?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月18日
受惠颶風重建題材 居家零售、基建股成短線焦點,https://news.google.com/read/CBMikgFBVV95cUxPMHdUclFzeEhUUWQ0OXZlaEZ5VnZCa3hYSkx4dzZqaC1weEF1aU1zbWhoTkJNRC1nUHdmalNDOElScW9XQVBGZjJMd1VSU0laUTlDNVhLckk5TUs1Z01CbWJzWERJaFBjeERfZVZKdzhVek01LXVUWmd1aGpLdTduRWVzX2l0T3Rpcl9hRWJHcDJqQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MoneyDJ理財網,7月10日
颶風貝里爾登陸德州 暴風雨致200萬戶停電,https://news.google.com/read/CBMiX0FVX3lxTE00YTAzMFdRZ2hVOTl4NlVMckJBMG5McDhLVnRuZ2lUOWtQM0M1OS1OazRXZ3pYN3FucGdsRDJXT05jc0VnQ292UWdkbWZjUW5pY0x1cHZubXNHZEFKLV9z0gFkQVVfeXFMTThEVko0elNaVzk4VHd2SlJqYXhBNWFkUVZVemRMb0pidXpkcGp6ZzdGcXU0MmtsVklUNGh2UDhoaHBsVUZpUXJ1MW9Wdkxha0NWNFk3elI0T1hURWJ5c01BSEkzNw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,7月9日
颶風貝羅強襲美國德州 270萬戶停電 8人罹難,https://news.google.com/read/CBMivwJBVV95cUxNSVdRUkZmbEtCVHpzV0x6d1FweDd3anB2WEdaMVktODN6N2NhVEd0YkFRYXZyUkFKbE1TQlcwdXlHSXdGT2U2dVZiNFJnRGUyT3VmcWFLYzNPamJSVWwwUjYtNy1Jd2UycnI1MlVjLTBCc1R5ckZfd2Rvc3ZaeFJkQmdzMDJjTUZWOWJvRl9sZUU0Yy0teGRLbjg4ZzlpVElOTUowZXlVSWxXTndSSUVfbFYxcEdqbGg0dldXeWJ0Ym1qTndkSHBXd04xVU1tZ2VfVHJiT25nWGxMWkRKcGNZQ2xLSWFuVFFZN2JMdXZNbmZ0QlNZN0RHcjVWV0hacmFsRDFqRzhTRHhQbnRqY0xQYUdSM1RsU19sRVB5ZWo1Sy1vUDZOU2hTNUdXQk00Y19XS29nVkhRdEpnY25KUTFB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人亞太電視台,7月9日
颶風黛比直撲美國登陸佛州 已釀至少6死、35萬戶停電 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTE8xdXRYbVV3QkpYZWEtakM1Yll3a2JleWJVSmRUdXpWd2RadU0xUFdQS2lfVXE1cWJiblZ3TFV4ZkdnWmNoSGdNU1RMbGkzNDjSAVRBVV95cUxPUVFsczhXWjdTTUZYLTA1SWlQNkdYcTVKX1FmSTFjOHYzOTRyTVpyeDNGRGRiV2dVdlVkSUJhc1l0cDlCN2d5QUJWR2paWmg1dGVzTUI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,22 小時前
貝里爾颶風強襲美國德州釀3死 逾270萬戶斷電,https://news.google.com/read/CBMiZkFVX3lxTE16ajZpNmZuSEZBdjk0dWNQQjdubVBSbnBqUHpNQzkxRzQ2aHNYUkcyUFYxMExIS3hMMjhWSTJCRHpLMzZIZ0pOZ1ZCVzN1dmJoZGZTOFRMeDJJdThMaTJ3RDVCOEV5QdIBa0FVX3lxTE1mOThuNFRScHJ0cGUtUU4zZlZtZkVtc1p6Y3Z6UGRTc0J2V2JhMHdUTGxHXzE4VDN1UDN4alQtNndQOEhCU0NLdDVIM1dBMy1MVXBQamlfMjVEU0xPTU5vdG96SDFoRWlRRVRV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月9日
〈能源盤後〉Beryl颶風登陸後 能源基礎設施大致無損 WTI跌至2周低點,https://news.google.com/read/CBMiT0FVX3lxTFBwTTRJQUxHRVdsamhyZ2ZNcmpzcXFERHRtbngxS2ptR3ZTRU5BeGY2dXZfc3hCLW5RSTdGVGlJMXlHdU5fb3M4SjJ4Q0Y5c0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Anue鉅亨,7月10日
一級颶風黛比登陸美國佛州 街道變河流、監視器鏡頭狂搖 移動緩慢迎災難性豪雨,https://news.google.com/read/CBMi4wNBVV95cUxQVDdvV081ejJfdlh1UTFUakNHSk9uclRBTU9MSC1PUGVULTlaS0hHblVFSWlkQUdUenlnU0dKWnhjNnpCNnJsTUN5UE1ZQUdSNnYtdFQ1b3NHZllaOXBCTmlwMmtqc3llNkZLT2U5XzQyRzVmN0lfSzZtT0lBei1Rb2VPUjN6cWlxT1ZnOTZlbzZ3T3JWSDIyeGM3dzRYTG95bUFkQ0VnZ19TN1JIU3FwWHdWdnVhd3VxSF9yY3BnU1FuOFo5OXQ0b3ZuMFlaR3RIenBnckU4dUh4SDIwTFVPZ0FaWUI4VW5kREFPdXVfVV9ZREJ6NlF5T0NETGlNay1mT3U0ZWxzd3RCekdvTEJITTRmdmNRUmJRdUxIQV9nVGJ6OEU2UXFrZjI0NS1CV01wdVYweXJTbHgyVnZTUlRVVGl3bElLVDNUQWlzWHZBYjFkWHdEanVNT1Nqa3JfMHBOc0tZRWdPV2E2dVpyNThRdXcteVJTNEFibHFYWndBZlE2MG1xOGJNWFJuLTU0dXczM29EZG81eWZpR0FnOHhuSjNUb05MS0dhQnQtY2xDVUZNb1RYd0JZSVMwQ013QktKemRHVWt1VmRWTWQ4SDZMam5uWEVEWFVSSGtIUlU1cFhyMjg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
颶風貝羅襲擊美國德州釀7死 270多萬戶停電、恐誘發龍捲風│TVBS新聞網,https://news.google.com/read/CBMiT0FVX3lxTE5fbWswS3RvZF9VbGdxZ3hfcG5QYk1jWEJ2TDRyelJVSm5MeE5Uajl3VFFFNnpHZ3puZ19xTjhWSmFoblVJOHhXay1HajRVNkHSAVRBVV95cUxOTjZHcF9waXRVZG52aTlOa3p3Nm82RWRXMW9UdTBQbm5CQ1JtZDQwQlZHdGNpNzVGeXBUb0NRV3BPZ2RMSHhOTFZySkU2MWlhMDJ3LUM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,TVBS,7月9日
颶風「貝羅」侵襲美國能源之都 德州煉油廠備受考驗,https://news.google.com/read/CBMiWEFVX3lxTE9zT2FQQjM2THNWYl9NLXdlMW5jTUlVd1VMdXhZb2hxWVpKeFc3RHBtbFlCd0hpN0FqMjVZYm1HSE5wam80R1F2OE43TmRETW5jOF9SWC1UWXI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Taiwan News,7月9日
黛比風暴侵襲佛州4死颶風中心對災難性水災示警- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE5hU0ZnOWNrTjFRYngtZF94dnJ1dDF3YVAydXZ3VFhIQmJQVjl0LUlUZkQtaWtieHMybnY5YWpha2gtaVpzd0dWcDhOMy1FdENKX0l3ODd3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,昨天
颶風貝里爾登陸德州 逼近230萬人口休士頓,https://news.google.com/read/CBMiYEFVX3lxTE1TWll5R2ktRUo0Q3dTZVNFcjNTV29PVXhHc3hBVW90aXpEa3NvRUo1Vl8xM25ZWk56MkRSMUlQVXU5eklyMlJ6NGVhQ21aUzlSeUlXWXJYZnNDSm1icWFVM9IBZkFVX3lxTE5hcVNvcUd0NGtXQ2F4NTNabXN6VmRnWFdqS0h5V0h1OHI0djltcFU2SjdhZmdNeEN3Wm1pSFNfZUhhVHUtUXhfbkRTdW1ZdEZ5R0FEXzA2VjZUMEtYY3c1WnluTVl0UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人電視台,7月9日
颶風襲捲美國至少8死 酷暑下數百萬戶仍停電,https://news.google.com/read/CBMizwJBVV95cUxOZ3RvemxocS1Xa2FzNG1UbjktY2VyRGVkM2lIbFhfc0VvUmxuckdFekVGMndOVGFLSUQ0RnRZeG5Fd3JJNFhlTDlPckc4dWx4NzNUQ2RCbW5Ub205RF9UM25DQzlnQWtnazkxZTVYZ2NrQnhSYXdtOS1xRDdScklRdUFIMEdtUEZwaVBFOEd2T2xsejJtMW9uY1NZbUg5UU1paHJlY3VQSGdhZXhtOTdfZkdoQkUwNTVwa000SmlmN2U3QmV3dms2Z09kMU45WUVmb1JmRDZSWi1qRFhkNkFxODROT2JlUzM4eFlhUkpqR09vRVFfZDdPSTg2WmV6TmVoR2dzU21Fa29VYndmNmR1RGpoSHliMzk0dVN3SVFUb2xFbFFuZUhiLTJFZEY4Zk9ucEdzTFJzTnVqeTF4d3RPSDZwUU5lNVlyd3pXMkltTQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人亞太電視台,7月11日
熱帶風暴黛比增強為颶風 直撲美國佛州,https://news.google.com/read/CBMiWkFVX3lxTE0wQmluTnhZejlTczVhM1hXU3dGaUFnUnFjdjhWYW56VGZtYkdaY1dpNWRNOUlwSGhQTndvNUZqQ19JYXZOWmFkaXc1WUE2S3BmY3RSZGlJOHhvUdIBX0FVX3lxTFA2cEwzRFEwYV91UUx6MFgteUswck5kaTlyYUtiSWdkdWo1Y1IzNnZENEwtZ0dzU0UtMExvMWNVRjBNc1E5NFA3ZVBudVY3d2xTbVVmd3h1Vm5YTnl6RFZR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,2 天前
組圖：颶風貝里爾重創德州 至少3人遇難,https://news.google.com/read/CBMiX0FVX3lxTFA1MHphN2x6TEFnTWtiS0FtRU12QWVVLVRaVTJ5OEx0bmZfQ0lwUGhBYnVRb3NnaFQ1ZWlBUWo3dklmbnNPaTN5SzBqTHNMamVPbWdHdy0waVBoUTRmVVRJ0gFkQVVfeXFMUEozTHJxbDlZamFFdGxTcGl3SHpMcjg1SF9XNEtwMEZwYl9rVlgyT3JaREtteW5YS3RRRmdreE1JU2RWTWZydWE4WTEzREd5ZGVLajlPbFNtemJ0WS1nUFJyS0xpNQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,7月9日
油、金價格雙雙跌1% 颶風對德州石油設施運營威脅減弱,https://news.google.com/read/CBMiUEFVX3lxTFA4UmZmNFVhSjhFWFR6Y0hFcWVMVWFreVlEQlA2NldEbU1WdElER216cnNDcmpmV01ZQ3lIdUcyNFB5SG4yeFpyQzZMcG5DRktD0gFWQVVfeXFMT2NkZFN0RkVFem1OU0JOQl93Smx6SUI2SVFUYWttY19lbFZoM01zVlc2OWRZamtEZlJTdlU1alFYekhEdjZxNk1Sa2hXYTBJRE9tdWp6eWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月9日
颶風「黛比」即將登陸佛州預測雨量驚人 迪尚特宣布多地進入緊急狀態,https://news.google.com/read/CBMiswNBVV95cUxOcVlNOGtkWlZZUGQta3hiTEVEQ3JuVHU1ZVYyeDdweVl0YTRqcXBoS2NISW5OaFR1TlhGYVQ1UHpkM2MwTHNvMVdITVRmcExpbTRqYWdiY01RWDM4Tkx2ZW5VTUd1VER1SWNOVjBqZWp1ZFM1b21LeVNiSnB5aWFzOXNfSDN4cTZ1SDdUY2NwRHpXWjVfRXhZSGd6Y2s1aXpOVmF0eEtRWVE0Q2twUmMwOHpiS1g3Zzd2UF9nZWJKT0g2LVcyb2dxa0tTUHozV2JEcDY0MUVxQlNnRXRmUmZjME5HUVF4bkYycnJ0bUUzUVJRYXBUSThLLTUyYzVTZk5uVVEyZHFMS2F2UUV5TnVjSEc3bEw1Q0hsUUdmZV9PMkFnZjFsU0g5ZHZIT0pTSTREOEF5N3l2VXFPVE52bHNpcWNQSEYwSWdCZzdibk5mQWw5WkFoam52a2ZncEhOX0k2ZlZBRGVNRUx4ekgzSTJaRFR2NGdvQkdaeUhvc2VHXzB2c1dnUEdIUUUzZGl6REJiUUNhaVFXbkFoc0Q1R0d6WXQ5WVh6U1VMWlNRTWxWQ0xFUzQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,2 天前
「黛比」增強為颶風 直撲佛州墨西哥灣沿岸,https://news.google.com/read/CBMiX0FVX3lxTE1zcnRfOXAyRDVfbGJIOHlnMUVhZG1DdFU3YVM0ajBCWXU1SThvdGJYazF0dE1YWkgtX1Q1bmdibDRHMHBMRzdJWXhxREZ6aEZtTVVwYm5OUVF6aGRZb05v0gFkQVVfeXFMUGFEbmdtV3FRS1JLajdrX0FGWVExV1NpaExuNFFEcHcwNGRldUc2QlNmZ1ZnNGtFUURJMzJscVN3SXIyMXZlZUpzQmE5NFg5b0JNTTZmeGthY1JfZHg0MlgweGdIUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,2 天前
油價跌逾1% 颶風未破壞美重要石油設施 金價小漲,https://news.google.com/read/CBMiWkFVX3lxTE4tU0N1MHZyaFdWSXFHcDRnMHNtdDl1d0tHQWNFMEp3RWtNNHVWRVVXRm05enVYUUF4TnZjLUFYS3R6OGtQU0k3UW1PeUdKbzNlemdoY2hHMlJWZ9IBX0FVX3lxTE90RkxZZ1dYaDRzMXRaN1EtQUVXaHZ3VjlmRGFZeHp1a0lZbGFRYzZqOHZueVJCRGxNVEtKREpaSmo2ZzBJRjdBQnd0YzZ1SUFZSEVhc2VOdF9HX3hyV3dF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月10日
颶風將至 中國山東號速自西太平洋回防南海,https://news.google.com/read/CBMixAJBVV95cUxQdE9fM0dFRUNSOVA5enhQVkY2WWhNX1hfLV9iVnBHc19HMGNtUktfenBramllY3hyTUJRQUdONHE1TjcyREVjcTlrXzRmSHZ2MVh2NlVZNlI0UUwzcTVlS1FYNERlMVZjZkJxWE9fNXZQVlhwM2hlZEFseW56a3lBUFIxUFFxT1liSUttbm5nRFVhbXhIekZIYTlHLXp5TFU2UTJhcldhS3ZBMWRaaEJqczdQcnltZDdRdjRKZVFpaEcwTjJVT2NqdzRLWmNoZndiQTFja0k5TWJPNTBxUGVyWkl6Yk9XTHZBcS1RREowdHRHMlR3OGtSQ1R5VDhlVXAwVElwdzNfZGFsNzBtYUN4NUJhalVWcTlVUUZHSi1oZkNuRXNmN25CUERLRGpuSTVUZTVUMDNwWHRKQjhsbHRGc3RZbGw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,RFI - 法國國際廣播電台,7月20日
颶風襲捲美國至少8死 酷暑下數百萬戶仍停電,https://news.google.com/read/CBMiYEFVX3lxTE5jcUpvM0lqNU4zU2JaRlozeEw5dzdSdlIwX1Z6UzQyRUFxa0hLUk9YUGJpTXlUU1cwZ05lalppN2NtaG9td2dKZ3loNUo5V1ByLWNwbE1VQVphS04tNkxQMdIBZkFVX3lxTE1mSlMtUEVLbTRnLUFoNUVUeWVaVDhfT3BYYnFoTDNZbmNNWWdJano2Z3hTd3d6dDBhNGV4dmlHSTJPaHpDYU9GbmphX0tiWE9RN2JNNEpQbTBqWk5Ud182TWZlU3ZPZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人電視台,7月11日
