標題,連結,來源,時間
颱風格美︱洪水襲菲律賓最少13人死亡 馬尼拉進入災難狀態,https://news.google.com/read/CBMixANBVV95cUxQOFVhS28xZVpBU1dMVFdGcVhhM3Bhb05sRkxKSEFMUktMVVB6ZWZaOGNlQ2lWUVFfUUlYOTllX0pXWnVQaUt2ZTd2OUpUa3lmTmFLWXdoa2poUlFQWnE1cTJvMVlXSjA4cENqdmg1TmlHYVZnQURjUGFtclI1QnNiNS02VnZrejYyMGtONkltTFpKdDhGVzJ3cmpGWjlNQWNWR0RabUxaUVVTVHpZZV9XSjczYkJkTVVaTzJfdi1Ba2hWX200ZS1uUmxpendJR3dHVl9uclNNM3o0eF9DTHhiM2NKWnhrVTQxRkpxSEZUMmpIUGhCcW1yYVhSZnU0WVJMQTZoVnNnZnB4aUVETnFvWXJ1aVpmNmM2NmNIdEZwMXFLWE9wTWpHdmZvc3BHeEVZaEtQeHpzN2tyVVEtbEU5WFZrLWE4QXdINjBOUUJwdWxuRGVfTjdSeTR5bFdDTy1KS1pDdW11ZklsUy0ybmVBSFhuSVFta2Z0VDdHQlVxdjJCYVFrNGNOWDE1anJLU1N6dm9CU19oU2E2bUIxTm13Y1FTRURJMTZLcVp3REo5WmZRWFNpSjJHTWdNRHpLYjJxOXFXeA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星島日報,7月24日
今年汛期中國大江大河編號洪水有統計以來最多 - 国际 - 即时国际,https://news.google.com/read/CBMihAFBVV95cUxPZjVNeVFaczlnaHdPX1FRenM0SDlUQkNuVVJKUTNGdlBrN1JaalNRMlFLVmNiMmgzZ0hvR2VUZFozQUtSTzEtUXk5WDFZWnRzYlE1R0pZTlQxSHdNaURQUmtUcWlnMzkteHA1N1d0Q3RZVVczTGwyR2YyT1BRbWlETXBLTXI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星洲网,7 天前
金正恩譴責南韓捏造北韓水災新聞｜本地｜商業電台 881903,https://news.google.com/read/CBMiWEFVX3lxTFBBcnlNeWNkbG9iME5FOEFDd2ZhWjRPODVkVG9WUGx1Q0JaSDRoVGtOVF93Q1d4Q0YxREVGQ2Q3Mnd0aERLcTZ5azZtWWl1NUQ0WjlEbW04OVPSAVhBVV95cUxQQXJ5TXljZGxvYjBORThBQ3dmYVo0Tzg1ZFRvVlBsdUNCWkg0aFRrTlRfd0NXeENGMURFRkNkNzJ3dGhES3E2eWs2bVlpdTVENFo5RG1tODlT?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,5 天前
朝鴨綠江爆發洪澇韓料災情相當嚴重｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxQLVZFOGIyMkZmTzhjaHhZd25mX0wycHNYUC1pQkg3Mmlka2E1RVZ4YTZBbXFVRURPNEFsSW9GX2lMR3c0a2FBMDlxWmQ0ZlZzM2VHUk4tS1RpaUV0aWJ1U05TbnQ0Rm44OFlwaFFwbmxWWVJpTzBQQUd6NVFvX1ZhRk8zR0oxQzIyWWd3OU1uYw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月31日
北韓新義州水災約5000人受災 金正恩批評官員防災不力｜國際｜商業電台 881903,https://news.google.com/read/CBMiXkFVX3lxTE92T1RhS1ZEY3Y1MnFBcFp6QmhmVjhSTDgxZ1ZYdHBDcEFtNEhTVDZXTDRNZ1NHTzBXVTIyN29iVDUzb2Nld0F1dDA2NTB0NjhaTmpxaVQ4dDlVSnVDR2fSAWNBVV95cUxOZGhYTzg0UkRuWm9hUDdURnFpaFkyeUY5bV9DVl90X0RQQVVlbWNXam1LdklxVDNYMzNGMVBLLVowQ3hZUFRRRXhBRzF3eHltVkc5WDl0RnV4WkZxcEp3VDVrd0U?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月29日
洪水橋巨無霸工業地 轉作物流,https://news.google.com/read/CBMi8AFBVV95cUxNQW5KWC1zY2I2dnFTZS1xUlAxXzUzZGtyblBaeEoyVnFZOGNtR0xFQ2N3cGR0RGRuUTdQa0o3T0I1a2VQbkdlVW8zLXc5OUhWb0gyZmk4bGN1RldFSlhFcXVjYlQ4UGhXMjF5aXFLR2dMc2ZnTkdKcUJLd21DTEN5MGdwUFp1SFRIa3Y4U3BEUVlUUzBmMmw5cDIzTGFpR3FxOFpjSDJoa2x6T3hSSkl3OTM5YUg0NmNJRDVSaUZXeENGX2Q1SzVWSVhKb0JleXdycFdyaDN4UUZXSndlYXlxRHZmTVQwRVkxMkFRdXkxTC0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港經濟日報 - 報章,7月10日
"朝鮮水災逾4,100住宅淹浸 金正恩撤換社會安全部長",https://news.google.com/read/CBMiU0FVX3lxTE9ycjE2RndBWUtLcjlKRHExSTltSE8wdFVsemkxVmFUU0htTFN1TjlQRVhzdlhPVEVTWWZTQ0dCMkllNzZ6SXpRaWFDOWMtNmtReFZ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,力報,7 天前
北韓水災逾4千住宅淹浸 金正恩撤換社會安全部長｜國際｜商業電台 881903,https://news.google.com/read/CBMiXkFVX3lxTE5lOGFxYmduY003X2JGVkFGY09aZXd5aVduUGpHRndRWjJINkllSmY0NzZ1UWFSOXppcEFzaWY0a3NNMmRUbUdsWkxlVWpzMFVpWDZJV2t4N3VaS0ZYVlHSAWNBVV95cUxQdkJ1aHluTkRkTVk1RVVoczdSRmR4V0haeGU1Rjg2YkRzWVBvTFdaVjZNTUItaEkzTE5sU3VuOXEtN09RRXFfSllmLTJkbDJDSEc0VlczU3dLWXk0TW1oSl9sVXM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月31日
北韓暴雨金正恩視察災區 座駕亦被洪水圍困(多圖),https://news.google.com/read/CBMi4AJBVV95cUxQaWZUVnNXWHNTNmhic2ZiMW9ZR2lZbWJVb0lpbVhGRWJhZXFRZ0VnS2pqeHZFSTI4alZhLTRBeHNIMkJ0dlRoS2VTN09ZM3FBeVU0ZTYxRlEtY0Y0YmFWVWY4d3owdFNzbVNxV1dPY0JuTTBBZk54dkxzUTJhd0tmQmJfRUQtdEdfQkw1YUFUWFp4RE5GbnJSTV9hcnRNVUpzU0Q4WDZRN2xrQVRoZ1p6YWF4dmRhbmpTTHhXQU9uQWd2Q0FBbkgzRkwxSHBveXRWU1I3djQxQzJFemIzc2RLOWF4bWlEM1U0MnlXNEROWUtwOF9LSjBjMlphYUV4V0FDUnJUNUtDSU1PQ2puNWk5VmEtdWJ2aWRuLXZSa3ZDeEtVVzR0dUw4UGY4dF80S1dHZEJTR1hScXFiRFJ0bEY1VHdzM2R0V0VuZDhGb3A0VnhNc3lvUFZmcldTLW5BSTJF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,AM730,7月29日
凱米颱風來襲 新北國際景點大樹倒塌傳災情,https://news.google.com/read/CBMiXEFVX3lxTE85Z2w4aGkyTWFJNVNWMWFvY01lOGQ3eTlNanZYMkZYNHJzSms0Tll5aXBTSFFJVUc2Qk1jTUxHcDZCeHRSNTdpWXRmdWhOdTRfSkRDUXd6U3A1SzFE0gFiQVVfeXFMUDlfclZuNVk4cGlUZV9Ec3pNS3ZYcE54MGYwSVVvQVp1a01lbDJ4MFV1MkEwMEVyd1hMTjdpZVJOU0ZkNUJNdFRPU0RHTnQwVUJLWEM5eFA4LS02dnBpa0NoVlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月24日
凱米颱風影響 明天7/25國際航班取消185架次！國內航班全數取消,https://news.google.com/read/CBMimgJBVV95cUxOcXlVTTF4a0FFQm1Tc3p3N2lwS1RjbDlHbUc0bDRnVE11WXlHZUk1TEw0dXNIZHZtRnp0bEZOc3BtU2FOdlVmUGlOQWlLMDJiRmVOTUVzZmIydXBKUHZZYVhDVFJ2QXcxNUFELXZlSkxfdE5BUUNVbFAydU1OZnRXVjhKb21GdlEwdy1RLVZ5NTZGWVN6VUQ3WWNGQ2FYcmFLdENnRDY3ME9uWS13aWJ0UlJBZzJRbjJidExSTGVHb3BfczRuVnhvbWhPQy1hN2Q4V2ZIcHJ0clpyWVlRcy00M3hXVVV6N25RYVVWOFAtTjVDYUVKbW0wMXZEblFTTVg3ZDVUbW5yNHJfZ2ZQaThFMlprdlI0aGJ0TVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月24日
颱風凱米來襲桃機今取消227班次明天國內線航班全取消- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE11T05TOFplLWVNTlU1M3l5eVVYZGFwOTFBejJKVjZxSlpKMVRCWDdpdWFKOTF1cDVJbzBPOUVaaTVyOWJMN0hxdk5ONHotelZHVWowRlRR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月24日
颱風假連放凱米襲台雨勢猛台內政部提醒準備3天份糧食| 國際 | 2024-07-24,https://news.google.com/read/CBMivwJBVV95cUxPYTFVM0tKRHJ3b3k4MEY5RDl4bHNNazV4dV8ta1dQYmxLVExMYUJtbmhscEFVTHNMQk15ai1SRDg0QldBdE95YmhEanlFLUJDYVBuTEtxLXM1dERtZWpQSGpURTZsT3E5Z3BUQU5TMjNTQ3ZVUGNHejNBSm1iQ1VFRlBfNVBweXdndS0xM254ZElhYW8yQkFCalNNOV9jYUdWbmFrTkhxUzFYd3ZqM2VEMWNqS3Q0Z0lmSUluV2hDYWVmbDczeVQ4cllaUUdYWnVSaGZ0SWR1YXh5YWRKSDA0NXBkdlJfM3UweklTUk5UM2daZUQwZDRZeEJ3aWpJaDJBOXhkS2o2LXd2cmF1QnozRUM3Ykx6blpUSldiQ19lVWNPODd2YUVfS3U0LThxenVFNl9US05WT3J3WkVKRnYw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月24日
英永續燃料颱風戰機 首度亮相,https://news.google.com/read/CBMibEFVX3lxTFBFa2hJNnIyQ2YtQnJzckZQR1Y0X2NwaGpXSElYR1hyczhZY0JrLTNYZHdiVFEwczZ0cE8xdWwwdmwyVE9ya3djUmtYSExncFBQT05Lb1VHNnJsZnRWMjNXb21RZTZscHBTcG5Udw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,青年日報,7月26日
凱米颱風亂航班！7/25國內線全取消 國際線異動一次看,https://news.google.com/read/CBMiZEFVX3lxTFBJTVpPLWZCNnVIc3gwYl9zbXV1bC0wbkR0NWMzbUcydHJGYlpqbnM5UWNiX0R2c0x3QmpQdER3T01LY1ZlSFFDTkstaW9xZktoMHk4VEhRbnhWczBETWp4YjA3amjSAWpBVV95cUxPSnppS2hNQnYyWXhaczItaTJvU1VaZTlnbVVUMVVhcmpqblJkWVBfcnZnNzdoN3VDeExfWXh6OHFqQjRQVXJQT09ia1ZqRnhITUFXamx5MzAyQ2VIYkhDcWFudmR2c0JCNWJ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月25日
央行颱風天不打烊楊金龍坐鎮緊盯國際匯市動向- 金融,https://news.google.com/read/CBMiX0FVX3lxTE1VeTYxTmdMeHhIbzJzQUp4eEN3QXFZallvZ3A2dmFXUVJia085cnJNOG9ZSUdBb3N5UnhBVVh6djllQktrQ2w5dDFmRWo5a2Z0VmZqVVJ3SXdtcExkT1pF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,工商時報,7月25日
央行總裁颱風天沒放假 楊金龍盯國際匯市動向,https://news.google.com/read/CBMiUEFVX3lxTE9GVG95QlNSOFN4LXJCcmNic1ZYRVlTUkdfSERxOTNOVi03b3VkZGVYNkJIYXlGNGdMVXB6Sm5aQTgtREJIVmpXcTE4T2hjRGxU0gFWQVVfeXFMTy00cG9JdXZyazZHMFJ3NWFYckdNVUhDREsxZXFHYWRZT09kemZPSl9SRjFoWG1wRXZfbmN2LUdnNnpFRlVNVE9DdGdtZU1ERE9NU293RUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
凱米颱風來襲！臺灣國際熱氣球嘉年華7/24起暫停3天，鹿野高台光雕音樂會延至8/2,https://news.google.com/read/CBMi5wNBVV95cUxOczE0NGdZeGJEcTBmaVprVEFHWW9yUF80WEt5bXdTRkNaeEFtaWFYSE9tdHZyZWdSMzhOZFFIZG9OWDdUVFhlOTdscVdjWVJfR3l2Nk13ZGE4Z01ObmpGU1FwbjNlcWFQcnlQTGVqWlljeWs4MXRENXJ4XzhTQ2Y4Z052TG8zcUVoRngzcGhXdlFLSHhMaWUzamJnLVo5bW4tallObGNkV2d6VUgzdTJvYmVvRGh5UjhnbGo0anRhcHRNZThjaFgtNXhBSXdNc2tYX3YzanFieGhXcm5qTUFwQjhmdDY4ZDlZUTZBR1d6SEh5azlrOThIcUFSa3hQaWNTQVc4dnRzZzB1RGRLbXMxUURNb2VCWDdsUXVsOVE5S3ZnaDNIRDdSVE0yeng4VEJONlRwVzNYd1VJanNaT29VbzZEaHRSVFo1Uy00bXpJTkE3Rkp2S1RtRDh0NWhWbXUzeE1aZmd1dzFwNkRmejA0OWJQT3Fmd2dNU1RGdTdOSzZjQUlRRE14WUFPR0htUHAwNFoyTi0tcUNnSGtPWklENHBkNEtHRThGOEY5LXl6emx3OGpnSlNLRmJJREZCTkxaa3RsY0NHcU9DVmREd2c0STVzb2V0aVY3bGlGeVB5ZVJDRkhPaVJV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月22日
颱風凱米影響 25日國籍航空國際線逾百航班異動,https://news.google.com/read/CBMiWkFVX3lxTE9jZnpGRGgyYUl2LVJMT3ZOUTAtVVlhRmF2dWVtSGJwQU5mYmJBU1FjejNpbmsyWWRmNmZGdFRTcWt3ejJGZWNRRU9MSXhZcTIwQ2Q4aGtFUTZqZ9IBX0FVX3lxTE5TUzYwdkpGY1F5YVFTa2t2RkNyU2x3bmh5X3hzOFA2MS0xSGlpZlFkR1FWRHFsdnJBd1h3VFp2Nl82X0JlczlCdVFsazNwZzExV2Y0dkdncjd1TFVCVi0w?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月24日
颱風影響國際航線飛機可能偏航 桃機下午流量管制至深夜,https://news.google.com/read/CBMigANBVV95cUxNZmw5UE9maG9qcnRzVFpVcGc3WEhlZWV5UTVQY29xNkx2R1VPOEFHY0paY1ZGcTdPMU9wUzdkNzdsNFRZRURGSmVEdVl3RnBseFBTSVlKYXFsOUdYOWF0VVhwWUFsUXQ3ZjdFbi1yNVRTa2ExUTkxcjE0andZc19MbE0td3pnZ2YzQkZpQ3RFaXFlSnJiaUwwNzdxV3ZQRVlNQzYzOVlIOE9EN0VZbDZwRjVkWjZPUThjVVk3WElEcF9OcDd1LUk2MjJMdDRsMmhoZTNjZ1NYdE52RzVIQ2g1TXY3VGIybnluMTB5LWNibi1yNE9LaVpManQ4SHd5QWZMblNPdWswSXB6T29NckV1dHBReml6YThKS2Y2RVBtdklfSnpva2Vpa21wOWl6TUhJLWJFZXlxUThqTVpIdU8waFVzMG9FSUdtdjBFWEg5TE1RWDZJdW83VVpVRTd2YjdybEh0ZzFuREpqZmdfZzV1UUVGYlptX1JrN2FjcnJuZ0s?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月23日
颱風凱米襲日本離島 部分收容中心一度停電,https://news.google.com/read/CBMiWkFVX3lxTE5fbm45ZXZzY0VjVU5mMjNJNVEzUmpLQ2EweFgwejgzdlByVmtiakNSbWNxVGk0dW8zcGtSSlVxeFZlQVVZQl9odDFwV1ZpUzJkc1N2TndBXzBjQdIBX0FVX3lxTE1ta1BxNDhmaEtoVXVHazlIUk9UazJ3ZzllN0cyVXJ2N0ZfSGNrdWhrS1J2RzB4R0xpWWgzMVpISVJZUVBHd1RLVXBvSm00VVdyelRHaVZsVXhPUDFuTG53?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月25日
【鏡評】颱風撞上股匯市大地震,https://news.google.com/read/CBMi5AFBVV95cUxQejRfbW43MXFDejM5VEtHSWc1Yy1NV01fZllmVlB2bFJHZzR1ME5oRjZmeExCcHo1VHBuX1lYQUZ5RGRhZkRxWlZHLVFFZjB5aTFBeG5KR1ZybGdxVXpnR1ZVRmpfYjVIN2dpSHZzMngzNnFDMXBUc0ZvaGxCQ1FtTWZhZGQ1SmtETTJZTWhTOFdMSTJoM1dUNDU2M0dvZ3hfV3E2TkRKS0JWTE80eVZPb2NqZkt0R3QteXdYTGlNbHJkWDVSZ1FPLUh6bGNkMzQ4d04xZVFUbDRIU0x2UnRLZFliTEw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7 天前
颱風+雷雨攪局 桃機國際線流量管制、高雄機場暫停作業,https://news.google.com/read/CBMiUEFVX3lxTFBvWkM1YWtVNzlNbzhKc25RTWJzSmtjN2swOEpQRDlrcDhEd0luUzJnT19JVkFNUmE1aWVzZllJa0dPRFNQY1phRVdleXJudlZ50gFYQVVfeXFMTTdfWkxwRHhPX3RCaU5YXzlqNFI3SlJtcV9lVFJWbHJTck5FdWo1VkZ1ZGFraU5SM1luWkJ4dmQ1d2JySG1oX05yTHRHNzRfTWhxT3dGV1RmaQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月23日
響應國際友誼日 凱米颱風後山達基領青年志工恢復市容,https://news.google.com/read/CBMi9AJBVV95cUxObjNYODNKXy1hcWNnaHMtV3JjbWlmUFMydmdfMzRkcUlWeXlTeFI0TER4QkhUZHhyV0ZxVUM0UDd6TzEwZ3JaYW1hbVdnR2hxdmMyWUFja3U3Y2UwS2VERmRnMURCSkVGeDZOWjV1aXhEd28xY2JqS3BsRXNyYmFOeXQycTVDMU8xMDVOVGNFelNuVC1hR1NhUXhIZTBEbmtOTm1fWlhDOGpCeG5lNEF5R3gtRnJqUXJCR1kxSXNTdGJaQll1WU9yLVZVMUlzQzBiNDBCUEIyVklwU3JtVDBPZDd3UGktQ2FJblFNd012WWZCYzZKLWlsU1RGTlhVSGxBbUF6U3VNR1RaenU3eTBrX2hPZXlSRUlNSjRpR0xFQlZoME9ZNEZDT3hmb2NFSnRqZVRZYTZsdEJhb3ZqenEtby01b0pWS2pMbE1fcnZRSTVZbm5vYnhxSGxnWjhvYUJvNkk1SmItTmlSNlZtN256QXRZRXU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月27日
雄獅旅遊明後天國內團全取消 2國際郵輪行程也異動,https://news.google.com/read/CBMiUEFVX3lxTFA2VV9MRnBGQ1NwbE1RODI1TzA2RjBuNlFlOThRMlZnRkR6bGZCcVNkQ2stSkpWQnI4eWhfcTBIUWdxWUU0TUl4SHY2M0JjU3J10gFYQVVfeXFMTmYwSlR4elhvOE1MZnk0MlduZjRzT09HMWx5eHdhRFkwQ0M4RWdGN04temJpQUotdHR3eUFDaGxmeFpvTHBKNHY1c3ZPcWxSN1VSS1JqaFBCZQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月23日
凱米颱風徘徊！航班異動一次看,https://news.google.com/read/CBMi5gFBVV95cUxQT291V1pPeGd6M0YtNE1Gd292QTVmTmJ1OWRZTEEwOUFCaTZiSGx4MjlZY1c1QzBDcGVpTm1jYXZrd2hYdWUxOHluREg2ZTFiWE84U1hfU3JYTk1oVlo2QTQtaGQxa25WcEhzX3pESFpfRmJvQV9RWTI0emMyTUtfRC1hakpNMUpqMUFRcXEzWkEyVU9iMVpOV2MzY3lZc1B0R3FqT08zdUhtYWQ0TURYQkpVLXAzOC14aVJCdXBNR2NzT3VqNEhUZ2RFRnFWYlpsaV9KZm55ODhDRXF4RFpGWUpEOHNNQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
颱風來襲照常上班 央行總裁親自坐鎮盯國際金融市場,https://news.google.com/read/CBMie0FVX3lxTFBpd1FaV0YwU2p4RHFsOGZVYUk2R0dOREFsSkRKNWVkQUpzaW5Nc2wwWnBocHVFUzFxZDMzd1pFZnVFODN3blNFX3hzUGd6cjJJTk85b2gyUTRrVDdocW9TNjE1eFJuZUdBY3JaVjFnNGFoeEd4b1ZWQWlJY9IBX0FVX3lxTFB4UnFlV0tIYjRtczN0M3ROU0NHR0FFTklBLUp3VE45c2pXLVdESTdPVjhtUHNfM1lMMXdsU05HVU4zSzNfYlBpaTI1R1A3NUczZTVzMEMyOGVIRDZwdmFr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月24日
地震颱風「嚇跑7艘郵輪」 花蓮港國際客恐跌破萬人,https://news.google.com/read/CBMiXkFVX3lxTFA4NEhTMnpfdDlvbzkyOEg2bTBxaC15NzJWN3p0R0RwRlBNX0l2R3RSU0lMeTdJUmpjR2wtUHZOVlB6RnJIRTQ2dllVd3ZTWGhENHpxZzhnZnJjbUF5YnfSAWhBVV95cUxPWjZLMzA2blpKWXpMelppa2ZCUUdaZklpMHBxbnhaVmxDRXk0eERRMUwwM1UtZExMYkZZcWJzeXJOTFZhb3ljeUd5bENkLWdCMllHS1BPcUFYak96bW5qd0VFczR0dnJscQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7 天前
中度颱風 凱米（國際命名 GAEMI ）海上陸上颱風警報,https://news.google.com/read/CBMiyAJBVV95cUxQQ2VoazZ1RXdaR045cmZkc2d1Y29fcVdTVFpyZGxOX21tOFlXcEdfeVRCY2plYXYySHNfTC1JREUtZW01S2J1OHJJc3RzMDJxa1BKMHhCa3hRek1RLW1MYVJtY3lQWE96QlhKek4zRDVqVEpBd0FyRjhidzFFN204N0FPYTJXYlE0bDY1em1OV0h0Q0swNzZ4R2N3bURNcEQzYy1NMGczZ2ZpdjVYSm5JSU1HRVozYUdWaUVOSjJHNVNfUlJTbVZXOGo0Z0NqV0FrUTdZaWEwSzdvelRHdklBLXl1SXE1ZXotUHZJNlU5anFSZDhISVlQZUFscWZGUnY0N3lNUWh3M2tUalk2QkZUanA2YkxMQ2hWYXQwOFQxSTJSZkFiakxzRTFIdUl0LUVnb0tNd2FfeG5ySjRCQlg3UE5Vam5LV0JT0gHIAkFVX3lxTFBDZWhrNnVFd1pHTjlyZmRzZ3Vjb19xV1NUWnJkbE5fbW04WVdwR195VEJjamVhdjJIc19MLUlERS1lbTVLYnU4cklzdHMwMnFrUEoweEJreFF6TVEtbUxhUm1jeVBYT3pCWEp6TjNENWpUSkF3QXJGOGJ3MUU3bTg3QU9hMldiUTRsNjV6bU5XSHRDSzA3NnhHY3dtRE1wRDNjLU0wZzNnZml2NVhKbklJTUdFWjNhR1ZpRU5KMkc1U19SUlNtVlc4ajRnQ2pXQWtRN1lpYTBLN296VEd2SUEteXVJcTVlei1Qdkk2VTlqcVJkOEhJWVBlQWxxZkZSdjQ3eU1RaHcza1RqWTZCRlRqcDZiTExDaFZhdDA4VDFJMlJmQWJqTHNFMUh1SXQtRWdvS013YV94bnJKNEJCWDdQTlVqbktXQlM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,藍雀新傳媒,7月23日
新北國際AI＋智慧園區土地標售 凱米颱風襲台調整時程,https://news.google.com/read/CBMibkFVX3lxTE9OMGp1MmpOcnJ2c2tleUlLaEhRc2pnSXVSZXM5dnVueE5QUVdSaG9Pd3RvNGJoUUNtQ09NY1hodG04cnhWMFM3TWhKYVlLcmt3M2hpa2NpTklKMTZaMGtCVVZqV2MwbFFpUE1KNnl3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月23日
地震颱風影響旅客數交通部推優惠方案吸國際遊客- 生活,https://news.google.com/read/CBMiX0FVX3lxTFBHdC1KNGxRUTBpcW1Cd0QtMk5rOEVYeFphdEo5T1JVMVNrUjBlNThwQzZfbW91UTZ0aEJzcWtYSmREN0hjalBJdDcwVUs2NDh2YXVNWjhQeGZmZGhKNG84?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,工商時報,7月30日
今年至今僅430萬國際客 交長：推機票買2送1、花蓮每團補助5萬,https://news.google.com/read/CBMi8wJBVV95cUxQVWV0TS1SOXlENzA5dGpac0F3VnFFWUtxck8zdkFOMGV0V3VYeWtUeTJGOEw0U1NFS0RyRlB0c3JZSm05QUZzbWdLUzBVRWNDS3NQeGNKY2FOR0pELU1fM2tsYndSMl9vRnRpTXljUEd0T3prd3dESEIyM1E4MmozMjRYYk9nUHgxdTFuWjhNcWxkckhmVUVrS2Z2c1h6Y2tIMklOR0tEZU0xcVF1VUVpcGhmSTZGc2RMeWZYX0ZDNEFXOU1xbU4yYkRUc0FsLV9qelo0Uk5kcmxnWW1abkFueTNVVDlQckU0dlVHcXFBN1F5bGEzYnBvaUJoNkVwUmVZVFVoeWw3aW5rTnlCUTZUSHRvekRnYlJfM3R0b3Y3M0N3YmxkYVduUUR0YkhIXy00eXpTZkdIQ1NJcUVyTlNJcWRmdXhWR1o0TnlaOTJBb0Y0WW0zYjVDMmo0a1VOU3dXZnlzQVZTNHhnTHZwZlZVd0JTZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
中度颱風 凱米（國際命名 GAEMI ）海上颱風警報,https://news.google.com/read/CBMiUkFVX3lxTFBMZ2YxTHJ6MXZFXzg2RUpPcWYyd2Jnd2tPa0czTWpLUC1TUTZpLUtReFRJd0I5OTRpTGpHaFc3M0duYTJjZkw0TU9nRUl2RmtVTnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,蕃新聞,7月23日
響應國際友誼日 凱米颱風後帶山達基領青年志工恢復市容,https://news.google.com/read/CBMibEFVX3lxTE84V2J0d0UwWGtpQ3o4TllGVl94al8ydW1tdVRqclNqa1BtSUdxTXRXdUp4eG5qdkdnenNraUFHNFVnOG1scWE4eF94dzRIWTZidThLM25Vb3BMSExRV0pWOWF3M0dBdlNWSDF1dQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,視傳媒,7月27日
颱風來襲前走山失聯10天 3登山客證實罹難| 國際 | 2024-07-31,https://news.google.com/read/CBMijwJBVV95cUxOWDZoaHRxRC1oRHFIeFJNeXhxbzJacEZvRHllTUNyZ01sQldzVWlXS0gyUlhiTXNEeVRUSXIxN2xuX2FYR1Z5UHl5OUd6aVhicmprODdxbVVMbE1lQldqdFhyQWhnOW15R3drODlvaThCSGRzSnZhRlRFZ09NeGZmbjNHejJaQTM1VFFSaUpMNGlCZWJTN1VpVVZyUnp1MnY4RnJxMXdMNzh0RVBVdjJ4dU9ZSWlwbXdBek1pR0lFbUNpSFBXMHhOVVdyOW5jMWZCX3BxempmTnI4LV9ya0pITFR1aUVJMkxTUTBIaEs4Q251WUJEYVFiZjdqbmhVcC12ajNYQTJiMlhDcXF4Q25N?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月31日
維持國際金融交易營運央行颱風天不打烊| 金融要聞| 產經| 聯合新聞網,https://news.google.com/read/CBMiUEFVX3lxTE5lcVIzeHFNVE9mT1JCVmpxR0RSaTRXamNxeHVGa2phV0MzV2JENWJpNTRlR0ZOcDBERnBLeEgyLXA4OWVlTW5XbGZJT1JVUEdY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
